	ORDO-ID	Concept	Mapped_Term	SNOMED_ID	SNOMED_Term	Score
217	443101	Hypothalamic adipsic hypernatraemia syndrome	Hypothalamic adipsic hypernatraemia syndrome	[[111568001, 771115008]]	111568001|Hypothalamic syndrome (disorder)|+771115008|Hypernatremia (disorder)|	819.0
218	99646	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	[[33251002, 83944004, 21806007]]	83944004|Chondromatosis (morphologic abnormality)|:363698007|Finding Site|=33251002|Structure of metaphysis (body structure)|+21806007|Aciduria (finding)|	510.0
219	447977	Progressive scapulohumeroperoneal distal myopathy	Progressive scapulohumeroperoneal distal myopathy	[[252157006, 58795000]]	58795000|Distal muscular dystrophy (disorder)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|	604.0
220	440727	Combined hamartoma of the retina and retinal pigment epithelium	CHR-RPE	[[88469006, 262082006]]	88469006|Zellweger syndrome (disorder)|:362981000|Qualifier Value|=262082006|Strain RPE (qualifier value)|	666.0
221	280365	Autosomal semi-dominant severe lipodystrophic laminopathy	Autosomal semi-dominant severe lipodystrophic laminopathy	[[263681008, 24484000, 71325002]]	71325002|Lipodystrophy (disorder)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|:362981000|Qualifier Value|=24484000|Severe (severity modifier) (qualifier value)|	617.0
223	521414	Autosomal dominant Charcot-Marie-Tooth disease type 2DD	ATP1A1-related autosomal dominant Charcot-Marie-Tooth disease type 2	[[263498003, 263681008, 398187000]]	398187000|Charcot-Marie-Tooth disease, type II (disorder)|:362981000|Qualifier Value|=263681008|Autosomal dominant inheritance (qualifier value)|:246061005|Attribute|=263498003|Relationship (attribute)|	573.0
224	29072	Hereditary pheochromocytoma-paraganglioma	Familial pheochromocytoma-paraganglioma	[[255401001, 399343007, 253029009, 399343007, 253029009]]	399343007|Chromaffinoma (disorder)|:362981000|Qualifier Value|=255401001|Familial (qualifier value)|+253029009|Gangliocytic paraganglioma (disorder)|+399343007|Chromaffinoma (disorder)|+253029009|Gangliocytic paraganglioma (disorder)|	623.0
225	420728	Combined oxidative phosphorylation defect type 20	Combined oxidative phosphorylation defect type 20	[[89780004, 6920004, 410656007]]	6920004|Defect (morphologic abnormality)|:362981000|Qualifier Value|=89780004|Combined (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	753.0
226	482601	Adenylosuccinate synthetase-like 1-related distal myopathy	ADSSL1-related distal myopathy	[[263498003, 58795000]]	58795000|Distal muscular dystrophy (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|	604.0
227	319678	Encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome	Encephalopathy-hypertrophic cardiomyopathy-renal tubular disease syndrome	[[81308009, 233873004, 95568003, 64572001]]	81308009|Disorder of brain (disorder)|+233873004|Hypertrophic cardiomyopathy (disorder)|+95568003|Renal tubular disorder (disorder)|+64572001|Disease (disorder)|	581.0
228	324977	Proteasome disability syndrome	ALDD syndrome	[[702449004, 64572001]]	702449004|Autoinflammation, lipodystrophy and dermatosis syndrome (disorder)|+64572001|Disease (disorder)|	666.0
229	513436	Autosomal recessive spastic paraplegia type 78	Autosomal recessive spastic paraplegia type 78	[[258211005, 192967009, 410656007]]	192967009|Spastic paraplegia (disorder)|:362981000|Qualifier Value|=258211005|Autosomal recessive inheritance (qualifier value)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	790.0
230	439212	Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	Early-onset myopathy-areflexia-respiratory distress-dysphagia syndrome	[[264499004, 77374008, 129565002, 37280007, 46775006, 40739000]]	129565002|Disorder of skeletal AND/OR smooth muscle (disorder)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|+37280007|Absent reflex (finding)|+46775006|Respiratory distress syndrome in the newborn (disorder)|+40739000|Dysphagia (disorder)|	578.0
231	714	Hemolytic anemia due to diphosphoglycerate mutase deficiency	Hemolytic anemia due to diphosphoglycerate mutase deficiency	[[61261009, 42752001, 246199000, 278215000, 42752001, 267513007, 42752001, 267513007]]	61261009|Hemolytic anemia (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|:246061005|Attribute|=246199000|Deficiency (attribute)|+267513007|Deficiency anemias (disorder)|:362981000|Qualifier Value|=278215000|Hemolytic (qualifier value)|:246061005|Attribute|=42752001|Due to (attribute)|:246061005|Attribute|=42752001|Due to (attribute)|+267513007|Deficiency anemias (disorder)|	778.0
232	494348	Early-onset familial noncirrhotic portal hypertension	Early-onset familial noncirrhotic portal hypertension	[[264499004, 77374008, 255401001, 255436002, 34742003, 264499004, 77374008, 255436002, 34742003]]	34742003|Portal hypertension (disorder)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|:362981000|Qualifier Value|=255401001|Familial (qualifier value)|:362981000|Qualifier Value|=255436002|Non-cirrhotic (qualifier value)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|+34742003|Portal hypertension (disorder)|:362981000|Qualifier Value|=255436002|Non-cirrhotic (qualifier value)|	586.0
233	423781	Carcinoma of stomach, salivary gland type	Gastric carcinoma, salivary gland type	[[372143007], [75535001, 410656007]]	372143007|Carcinoma of stomach (disorder)|:363698007|Finding Site|=75535001|Salivary structure (body structure)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	1000.0
234	73230	Ossification anomalies-psychomotor developmental delay syndrome	Ossification anomalies-psychomotor developmental delay syndrome	[[83323007, 400038003, 224958001]]	83323007|Bone formation, function (observable entity)|+400038003|Congenital malformation syndrome (disorder)|+224958001|Global developmental delay (disorder)|	586.0
235	528663	Acquired angioedema with C1Inh deficiency	Acquired angioneurotic edema with C1 inhibitor deficiency	[[255396000, 82966003]]	82966003|Hereditary angioedema (disorder)|:362981000|Qualifier Value|=255396000|Acquired (qualifier value)|	581.0
236	521305	Proximal myopathy with focal depletion of mitochondria	Proximal myopathy with focal depletion of mitochondria	[[193255007, 87017008, 69251000]]	193255007|Proximal myopathy (disorder)|:362981000|Qualifier Value|=87017008|Focal (qualifier value)|+69251000|Depletion (morphologic abnormality)|	778.0
237	496756	Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome	Early-onset progressive encephalopathy-spastic ataxia-distal spinal muscular atrophy syndrome	[[264499004, 77374008, 230233000, 81308009, 263875003, 230247001, 64572001, 264499004, 77374008, 252157006, 81308009, 386781001, 85102008, 230247001, 264499004, 77374008, 230233000, 81308009, 230247001, 64572001, 264499004, 77374008, 252157006, 81308009, 386781001, 230247001]]	230233000|Progressive cerebellar ataxia (disorder)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|+81308009|Disorder of brain (disorder)|:362981000|Qualifier Value|=263875003|Spastic (qualifier value)|+230247001|Distal spinal muscular atrophy (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|+81308009|Disorder of brain (disorder)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|+386781001|Spastic syndrome (disorder)|+85102008|Cerebellar ataxia (disorder)|+230247001|Distal spinal muscular atrophy (disorder)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|+230233000|Progressive cerebellar ataxia (disorder)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|+81308009|Disorder of brain (disorder)|+230247001|Distal spinal muscular atrophy (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|+81308009|Disorder of brain (disorder)|:362981000|Qualifier Value|=252157006|Progressing to (qualifier value)|+386781001|Spastic syndrome (disorder)|+230247001|Distal spinal muscular atrophy (disorder)|	571.0
238	268139	Intraocular medulloepithelioma	Orbital medulloepithelioma	[[263826004, 39005004]]	39005004|Medulloepithelioma (morphologic abnormality)|:362981000|Qualifier Value|=263826004|Orbital (qualifier value)|	666.0
239	488650	Distal myopathy, Tateyama type	Distal myopathy, Tateyama type	[[58795000], [410656007]]	58795000|Distal muscular dystrophy (disorder)|:362981000|Qualifier Value|=410656007|Type (property) (qualifier value)|	1000.0
240	313855	FGFR2-related bent bone dysplasia	Perinatal lethal bent bone dysplasia	[[371578004, 254095002]]	254095002|Bent bone dysplasia (disorder)|:362981000|Qualifier Value|=371578004|Perinatal period (qualifier value)|	593.0
241	171430	Severe congenital nemaline myopathy	Severe congenital nemaline myopathy	[[24484000, 255399007, 75072002]]	75072002|Nemaline myopathy (disorder)|:362981000|Qualifier Value|=24484000|Severe (severity modifier) (qualifier value)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|	604.0
242	251380	Hereditary persistence of fetal hemoglobin-sickle cell disease syndrome	HPFH-sickle cell disease syndrome	[[16964007, 127040003, 64572001, 16964007, 64572001, 127040003]]	16964007|Hereditary persistence of fetal hemoglobin thalassemia (disorder)|+127040003|Sickle cell-hemoglobin SS disease (disorder)|+64572001|Disease (disorder)|+16964007|Hereditary persistence of fetal hemoglobin thalassemia (disorder)|+64572001|Disease (disorder)|+127040003|Sickle cell-hemoglobin SS disease (disorder)|	593.0
243	314950	Primary hypereosinophilic syndrome	Neoplastic hypereosinophilic syndrome	[[55342001, 423294001]]	55342001|Neoplastic disease (disorder)|+423294001|Idiopathic hypereosinophilic syndrome (disorder)|	552.0
244	522077	Infantile hypotonia-oculomotor anomalies-hyperkinetic movements-developmental delay syndrome	SYT1-related neurodevelopmental disorder	[[263498003, 700364009]]	700364009|Neurodevelopmental disorder (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|	604.0
246	521450	LAMA5-related multisystemic syndrome	LAMA5-related multisystemic syndrome	[[263498003, 64572001]]	64572001|Disease (disorder)|:246061005|Attribute|=263498003|Relationship (attribute)|	604.0
247	439202	Non-recovering obstetric brachial plexus lesion	Chronic obstetric brachial plexus palsy	[[90734009, 84252002, 36582005, 44695005]]	44695005|Paralysis (finding)|:363698007|Finding Site|=36582005|Brachial plexus structure (body structure)|:362981000|Qualifier Value|=90734009|Chronic (qualifier value)|:362981000|Qualifier Value|=84252002|Obstetrical (qualifier value)|	593.0
248	476102	Hereditary pediatric Behcet-like disease	Behcet-like disease due to haploinsufficiency of A20	[[310701003], [64572001, 42752001]]	310701003|Behcet's syndrome (disorder)|+64572001|Disease (disorder)|:246061005|Attribute|=42752001|Due to (attribute)|	1000.0
249	453510	Congenital insensitivity to pain with severe intellectual disability	Congenital absence of pain with severe intellectual disability	[[255399007, 81765008], [40700009]]	40700009|Severe intellectual disability (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|	604.0
250	443167	NUT midline carcinoma	NUT midline carcinoma	[[710099007, 722688002]]	722688002|Malignant epithelial neoplasm (disorder)|:362981000|Qualifier Value|=710099007|Mesial (qualifier value)|	623.0
251	98686	Congenital trochlear nerve palsy	Congenital superior oblique palsy	[[255399007, 20610004]]	20610004|Fourth nerve palsy (disorder)|:362981000|Qualifier Value|=255399007|Congenital (qualifier value)|	604.0
252	289539	BAP1-related tumor predisposition syndrome	Tumor susceptibility linked to germline BAP1 mutations	[[108369006, 118588007], [55446002]]	108369006|Neoplasm (morphologic abnormality)|:362981000|Qualifier Value|=118588007|Susceptibility (property) (qualifier value)|+55446002|Genetic mutation (finding)|	666.0
253	3390	Proximal tubulopathy-diabetes mellitus-cerebellar ataxia syndrome	Proximal tubulopathy-diabetes mellitus-cerebellar ataxia syndrome	[[40415009, 73211009, 224186005, 85102008, 40415009, 73211009, 85102008, 64572001, 40415009, 73211009, 224186005]]	73211009|Diabetes mellitus (disorder)|:362981000|Qualifier Value|=40415009|Proximal (qualifier value)|+224186005|Cerebellar deficiency syndrome (disorder)|+85102008|Cerebellar ataxia (disorder)|:362981000|Qualifier Value|=40415009|Proximal (qualifier value)|+73211009|Diabetes mellitus (disorder)|+85102008|Cerebellar ataxia (disorder)|+64572001|Disease (disorder)|:362981000|Qualifier Value|=40415009|Proximal (qualifier value)|+73211009|Diabetes mellitus (disorder)|+224186005|Cerebellar deficiency syndrome (disorder)|	581.0
254	254898	Deafness-encephaloneuropathy-obesity-valvulopathy syndrome	Hearing loss-encephaloneuropathy-obesity-valvulopathy syndrome	[[103276001, 414915002, 368009, 64572001]]	103276001|Decreased hearing (finding)|+414915002|Obese (finding)|+368009|Heart valve disorder (disorder)|+64572001|Disease (disorder)|	623.0
255	538934	X-linked lymphoproliferative disease due to XIAP deficiency	XIAP deficiency syndrome	[[70241007, 64572001]]	70241007|Nutritional deficiency disorder (disorder)|+64572001|Disease (disorder)|	790.0
256	435804	Short stature-advanced bone age-early-onset osteoarthritis syndrome	Short stature-advanced bone age-early-onset osteoarthritis syndrome	[[234646005, 123982003, 264499004, 77374008, 396275006]]	234646005|Graft-versus-host disease (disorder)|+123982003|Advanced bone age (observable entity)|:362981000|Qualifier Value|=264499004|Early (qualifier value)|+396275006|Osteoarthritis (disorder)|:362981000|Qualifier Value|=77374008|Onset of (contextual qualifier) (qualifier value)|	784.0
258	163979	X-linked intellectual disability-craniofacioskeletal syndrome	X-linked intellectual disability-craniofacioskeletal syndrome	[[263934009, 110359009, 64572001]]	110359009|Intellectual disability (disorder)|:362981000|Qualifier Value|=263934009|X-linked inheritance (qualifier value)|+64572001|Disease (disorder)|	623.0
259	454700	Acquired Creutzfeldt-Jakob disease	Acquired Creutzfeldt-Jakob disease	[[255396000, 792004]]	792004|Jakob-Creutzfeldt disease (disorder)|:362981000|Qualifier Value|=255396000|Acquired (qualifier value)|	604.0
